Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-01-24T16:11:07.829303+00:00,2026-01-24,16:11,3,Mayor Zohran Mamdani of New York City has diverged from his predecessors by joining the striking nur,programming-node,,nyt_20260124_161107.png
2026-01-24T16:11:07.829303+00:00,2026-01-24,16:11,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260124_161107.png
2026-01-24T20:02:02.139440+00:00,2026-01-24,20:02,0,,,,
2026-01-25T00:53:31.695941+00:00,2026-01-25,00:53,0,,,,
2026-01-25T04:42:59.823504+00:00,2026-01-25,04:42,0,,,,
2026-01-25T08:13:28.905693+00:00,2026-01-25,08:13,0,,,,
2026-01-25T12:18:04.305317+00:00,2026-01-25,12:18,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260125_121804.png
2026-01-25T12:18:04.305317+00:00,2026-01-25,12:18,3,He Helped Make Mamdani. Can He Make Others?,programming-node,https://www.nytimes.com/2026/01/25/style/morris-katz-political-strategest-mamdani.html,nyt_20260125_121804.png
2026-01-25T12:18:04.305317+00:00,2026-01-25,12:18,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260125_121804.png
2026-01-25T16:11:42.466417+00:00,2026-01-25,16:11,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260125_161142.png
2026-01-25T16:11:42.466417+00:00,2026-01-25,16:11,3,He Helped Make Mamdani. Can He Make Others?,programming-node,https://www.nytimes.com/2026/01/25/style/morris-katz-political-strategest-mamdani.html,nyt_20260125_161142.png
2026-01-25T16:11:42.466417+00:00,2026-01-25,16:11,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260125_161142.png
2026-01-25T20:11:28.808153+00:00,2026-01-25,20:11,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260125_201128.png
2026-01-25T20:11:28.808153+00:00,2026-01-25,20:11,3,"Part casting director, part media guru, Morris Katz helped make Zohran Mamdani. Now he is behind the",programming-node,https://www.nytimes.com/2026/01/25/style/morris-katz-political-strategest-mamdani.html,nyt_20260125_201128.png
2026-01-25T20:11:28.808153+00:00,2026-01-25,20:11,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260125_201128.png
2026-01-26T00:52:41.655382+00:00,2026-01-26,00:52,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260126_005241.png
2026-01-26T04:46:11.259654+00:00,2026-01-26,04:46,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260126_044611.png
2026-01-26T04:46:11.259654+00:00,2026-01-26,04:46,3,Mamdani Clears Early Hurdles as Storm Bears Down on New York,programming-node,https://www.nytimes.com/2026/01/25/nyregion/mamdani-snowstorm-performance-new-york.html,nyt_20260126_044611.png
2026-01-26T04:46:11.259654+00:00,2026-01-26,04:46,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260126_044611.png
2026-01-26T08:16:52.128751+00:00,2026-01-26,08:16,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260126_081652.png
2026-01-26T08:16:52.128751+00:00,2026-01-26,08:16,3,Mamdani Clears Early Hurdles as Storm Hits New York,programming-node,https://www.nytimes.com/2026/01/25/nyregion/mamdani-snowstorm-performance-new-york.html,nyt_20260126_081652.png
2026-01-26T08:16:52.128751+00:00,2026-01-26,08:16,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260126_081652.png
2026-01-26T12:21:14.290448+00:00,2026-01-26,12:21,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260126_122114.png
2026-01-26T12:21:14.290448+00:00,2026-01-26,12:21,3,Mamdani Clears Early Hurdles as Storm Hits New York,programming-node,https://www.nytimes.com/2026/01/25/nyregion/mamdani-snowstorm-performance-new-york.html,nyt_20260126_122114.png
2026-01-26T12:21:14.290448+00:00,2026-01-26,12:21,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260126_122114.png
2026-01-26T16:18:29.945477+00:00,2026-01-26,16:18,0,,,,
2026-01-26T20:12:38.770886+00:00,2026-01-26,20:12,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260126_201238.png
2026-01-27T00:51:00.521962+00:00,2026-01-27,00:51,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260127_005100.png
2026-01-27T04:38:27.338496+00:00,2026-01-27,04:38,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260127_043827.png
2026-01-27T04:38:27.338496+00:00,2026-01-27,04:38,3,"After Mamdani Nods to ‘Heated Rivalry,’ Library E-Book Downloads Surge",programming-node,https://www.nytimes.com/2026/01/26/nyregion/mamdani-heated-rivalry-library.html,nyt_20260127_043827.png
2026-01-27T04:38:27.338496+00:00,2026-01-27,04:38,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260127_043827.png
2026-01-27T08:16:35.316287+00:00,2026-01-27,08:16,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260127_081635.png
2026-01-27T08:16:35.316287+00:00,2026-01-27,08:16,3,"After Mamdani Nods to ‘Heated Rivalry,’ Library E-Book Downloads Surge",programming-node,https://www.nytimes.com/2026/01/26/nyregion/mamdani-heated-rivalry-library.html,nyt_20260127_081635.png
2026-01-27T08:16:35.316287+00:00,2026-01-27,08:16,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260127_081635.png
2026-01-27T12:21:01.565736+00:00,2026-01-27,12:21,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260127_122101.png
2026-01-27T16:16:35.724834+00:00,2026-01-27,16:16,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260127_161635.png
2026-01-27T20:12:39.655995+00:00,2026-01-27,20:12,0,,,,
2026-01-28T00:47:35.235809+00:00,2026-01-28,00:47,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260128_004735.png
2026-01-28T00:47:35.235809+00:00,2026-01-28,00:47,3,Mamdani Did Not Seem to Grasp Storm’s Dangers to Homeless New Yorkers,programming-node,https://www.nytimes.com/2026/01/27/nyregion/mamdani-storm-deaths-homeless.html,nyt_20260128_004735.png
2026-01-28T00:47:35.235809+00:00,2026-01-28,00:47,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260128_004735.png
2026-01-28T04:36:24.171856+00:00,2026-01-28,04:36,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260128_043624.png
2026-01-28T04:36:24.171856+00:00,2026-01-28,04:36,4,Storm Tests Zohran Mamdani as Dangerous Cold Grips New York,programming-node,https://www.nytimes.com/2026/01/27/nyregion/mamdani-storm-deaths-homeless.html,nyt_20260128_043624.png
2026-01-28T04:36:24.171856+00:00,2026-01-28,04:36,4,"After Mamdani Nods to ‘Heated Rivalry,’ Library E-Book Downloads Surge3 min read",programming-node,https://www.nytimes.com/2026/01/26/nyregion/mamdani-heated-rivalry-library.html,nyt_20260128_043624.png
2026-01-28T04:36:24.171856+00:00,2026-01-28,04:36,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260128_043624.png
2026-01-28T08:16:05.861341+00:00,2026-01-28,08:16,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260128_081605.png
2026-01-28T08:16:05.861341+00:00,2026-01-28,08:16,4,Storm Tests Zohran Mamdani as Dangerous Cold Grips New York,programming-node,https://www.nytimes.com/2026/01/27/nyregion/mamdani-storm-deaths-homeless.html,nyt_20260128_081605.png
2026-01-28T08:16:05.861341+00:00,2026-01-28,08:16,4,"After Mamdani Nods to ‘Heated Rivalry,’ Library E-Book Downloads Surge3 min read",programming-node,https://www.nytimes.com/2026/01/26/nyregion/mamdani-heated-rivalry-library.html,nyt_20260128_081605.png
2026-01-28T08:16:05.861341+00:00,2026-01-28,08:16,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260128_081605.png
2026-01-28T12:21:53.093389+00:00,2026-01-28,12:21,0,,,,
2026-01-28T16:21:47.467981+00:00,2026-01-28,16:21,0,,,,
2026-01-28T20:16:13.573433+00:00,2026-01-28,20:16,0,,,,
2026-01-29T00:56:04.167363+00:00,2026-01-29,00:56,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260129_005604.png
2026-01-29T00:56:04.167363+00:00,2026-01-29,00:56,4,Mamdani Blames Rivals for Leaving New York With a ‘Poisoned’ Budget,programming-node,https://www.nytimes.com/2026/01/28/nyregion/mamdani-budget.html,nyt_20260129_005604.png
2026-01-29T00:56:04.167363+00:00,2026-01-29,00:56,4,Mayor Zohran Mamdani said the only way to close a more than $12 billion budget gap was to raise taxe,programming-node,,nyt_20260129_005604.png
2026-01-29T00:56:04.167363+00:00,2026-01-29,00:56,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260129_005604.png
2026-01-29T05:00:05.588014+00:00,2026-01-29,05:00,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260129_050005.png
2026-01-29T05:00:05.588014+00:00,2026-01-29,05:00,4,Mamdani Blames Rivals for Leaving New York With a ‘Poisoned’ Budget,programming-node,https://www.nytimes.com/2026/01/28/nyregion/mamdani-budget.html,nyt_20260129_050005.png
2026-01-29T05:00:05.588014+00:00,2026-01-29,05:00,4,Mayor Zohran Mamdani said the only way to close a more than $12 billion budget gap was to raise taxe,programming-node,,nyt_20260129_050005.png
2026-01-29T05:00:05.588014+00:00,2026-01-29,05:00,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260129_050005.png
2026-01-29T08:24:29.579618+00:00,2026-01-29,08:24,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260129_082429.png
2026-01-29T08:24:29.579618+00:00,2026-01-29,08:24,4,Mamdani Blames Rivals for Leaving New York With a ‘Poisoned’ Budget,programming-node,https://www.nytimes.com/2026/01/28/nyregion/mamdani-budget.html,nyt_20260129_082429.png
2026-01-29T08:24:29.579618+00:00,2026-01-29,08:24,4,Mayor Zohran Mamdani said the only way to close a more than $12 billion budget gap was to raise taxe,programming-node,,nyt_20260129_082429.png
2026-01-29T08:24:29.579618+00:00,2026-01-29,08:24,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260129_082429.png
2026-01-29T12:27:11.799171+00:00,2026-01-29,12:27,1,Mamdani Blames Rivals for Leaving New York With a ‘Poisoned’ Budget,programming-node,https://www.nytimes.com/2026/01/28/nyregion/mamdani-budget.html,nyt_20260129_122711.png
2026-01-29T16:28:17.166688+00:00,2026-01-29,16:28,0,,,,
2026-01-29T20:16:40.676624+00:00,2026-01-29,20:16,0,,,,
2026-01-30T00:56:28.818670+00:00,2026-01-30,00:56,0,,,,
2026-01-30T05:03:01.027039+00:00,2026-01-30,05:03,0,,,,
2026-01-30T08:23:14.224250+00:00,2026-01-30,08:23,0,,,,
2026-01-30T12:25:51.352432+00:00,2026-01-30,12:25,2,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260130_122551.png
2026-01-30T12:25:51.352432+00:00,2026-01-30,12:25,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260130_122551.png
2026-01-30T16:23:42.846533+00:00,2026-01-30,16:23,2,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260130_162342.png
2026-01-30T16:23:42.846533+00:00,2026-01-30,16:23,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260130_162342.png
2026-01-30T20:16:08.232244+00:00,2026-01-30,20:16,3,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260130_201608.png
2026-01-30T20:16:08.232244+00:00,2026-01-30,20:16,3,"In a break from Mayor Zohran Mamdani, some are wary of a plan to subsidize bus fares and argue the m",programming-node,,nyt_20260130_201608.png
2026-01-30T20:16:08.232244+00:00,2026-01-30,20:16,3,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260130_201608.png
2026-01-31T00:53:35.784567+00:00,2026-01-31,00:53,1,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260131_005335.png
2026-01-31T04:55:12.973205+00:00,2026-01-31,04:55,2,She Called Mamdani a ‘Terrorist Lover.’ Did She Deserve to Be Promoted?,programming-node,https://www.nytimes.com/2026/01/30/nyregion/inna-vernikov-nyc-council.html,nyt_20260131_045512.png
2026-01-31T04:55:12.973205+00:00,2026-01-31,04:55,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260131_045512.png
2026-01-31T08:14:45.304786+00:00,2026-01-31,08:14,2,She Called Mamdani a ‘Terrorist Lover.’ Did She Deserve to Be Promoted?,programming-node,https://www.nytimes.com/2026/01/30/nyregion/inna-vernikov-nyc-council.html,nyt_20260131_081445.png
2026-01-31T08:14:45.304786+00:00,2026-01-31,08:14,2,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260131_081445.png
2026-01-31T12:19:34.113997+00:00,2026-01-31,12:19,0,,,,
2026-01-31T16:13:28.116917+00:00,2026-01-31,16:13,0,,,,
2026-01-31T20:11:57.058811+00:00,2026-01-31,20:11,0,,,,
2026-02-01T01:06:07.581863+00:00,2026-02-01,01:06,4,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260201_010607.png
2026-02-01T01:06:07.581863+00:00,2026-02-01,01:06,4,Mamdani Names Nonprofit Leader and Ex-Rikers Inmate to Run N.Y.C. Jails,programming-node,https://www.nytimes.com/2026/01/31/nyregion/nyc-correction-dept-richards-mamdani.html,nyt_20260201_010607.png
2026-02-01T01:06:07.581863+00:00,2026-02-01,01:06,4,Stanley Richards is taking over as correction commissioner. Mayor Zohran Mamdani also named Dr. Alis,programming-node,,nyt_20260201_010607.png
2026-02-01T01:06:07.581863+00:00,2026-02-01,01:06,4,"window.__preloadedData = {""initialData"":{""data"":{""fdrPackage"":{""__typename"":""ProgrammingNode"",""asset",unknown,,nyt_20260201_010607.png
2026-02-01T05:18:32.327347+00:00,2026-02-01,05:18,1,Mamdani Names Nonprofit Leader and Ex-Rikers Inmate to Run N.Y.C. Jails5 min read,programming-node,https://www.nytimes.com/2026/01/31/nyregion/nyc-correction-dept-richards-mamdani.html,nyt_20260201_051832.png
2026-02-01T08:18:29.731386+00:00,2026-02-01,08:18,0,,,,
2026-02-01T12:21:13.650257+00:00,2026-02-01,12:21,5,"{""@context"":""https://schema.org"",""@type"":""WebSite"",""image"":[{""@context"":""https://schema.org"",""@type""",unknown,,nyt_20260201_122113.png
